"time","V(vref)","Temperature","pH"
"36409.01771169","5.81191300","18","7"
"36639.00016476","5.81193900","18","7"
"36869.00000100","5.81196500","18","7"
"37092.66430039","5.81199000","18","7"
"37319.03448891","5.81201500","18","7"
"37549.00032860","5.81204000","18","7"
"37779.00000108","5.81206600","18","7"
"38003.66430039","5.81209000","18","7"
"38229.06804335","5.81211400","18","7"
"38459.00065628","5.81213900","18","7"
"38689.00000124","5.81216400","18","7"
"38914.66430039","5.81218800","18","7"
"39139.13515224","5.81221200","18","7"
"39369.00100000","5.81223600","18","7"
"39599.00000156","5.81226000","18","7"
"39825.66430039","5.81228400","18","7"
"40049.26937001","5.81230700","18","7"
"40279.00106554","5.81233100","18","7"
"40509.00000220","5.81235500","18","7"
"40736.66430039","5.81237800","18","7"
"40959.53780556","5.81240100","18","7"
"41189.00119661","5.81242400","18","7"
"41419.00000348","5.81244800","18","7"
"41647.66430039","5.81247000","18","7"
"41870.00000000","5.81249300","18","7"
"42099.00145875","5.81251600","18","7"
"42329.00000604","5.81253900","18","7"
"42558.66430039","5.81256100","18","7"
"42780.05368711","5.81258300","18","7"
"43009.00198304","5.81260500","18","7"
"43198.66430039","5.81262400","18","7"
"43199.00000000","5.81262400","18","7"
"0.00000000","5.80217600","19","7"
"229.00119661","5.80410200","19","7"
"459.00000348","5.80484000","19","7"
"687.66429982","5.80537500","19","7"
"910.00000000","5.80580000","19","7"
"1139.00145875","5.80617700","19","7"
"1369.00000604","5.80651000","19","7"
"1598.66430001","5.80681000","19","7"
"1820.05368710","5.80707500","19","7"
"2049.00198304","5.80732800","19","7"
"2279.00001116","5.80756500","19","7"
"2509.00000000","5.80778700","19","7"
"2730.16106125","5.80798900","19","7"
"2959.00303162","5.80818700","19","7"
"3189.00002140","5.80837500","19","7"
"3419.00000010","5.80855600","19","7"
"3640.37580959","5.80872200","19","7"
"3869.00512877","5.80888700","19","7"
"4099.00004188","5.80904700","19","7"
"4329.00000030","5.80920000","19","7"
"4550.80530664","5.80934300","19","7"
"4779.00932307","5.80948600","19","7"
"5009.00008284","5.80962500","19","7"
"5239.00000070","5.80976000","19","7"
"5461.66430039","5.80988600","19","7"
"5689.01771169","5.81001200","19","7"
"5919.00016476","5.81013600","19","7"
"6149.00000100","5.81025600","19","7"
"6372.66430039","5.81037100","19","7"
"6599.03448891","5.81048400","19","7"
"6829.00032860","5.81059600","19","7"
"7059.00000108","5.81070600","19","7"
"7283.66430039","5.81081000","19","7"
"7509.06804335","5.81091300","19","7"
"7739.00065628","5.81101500","19","7"
"7969.00000124","5.81111600","19","7"
"8194.66430039","5.81121300","19","7"
"8419.13515224","5.81130600","19","7"
"8649.00100000","5.81140100","19","7"
"8879.00000156","5.81149400","19","7"
"9105.66430039","5.81158400","19","7"
"9329.26937001","5.81167200","19","7"
"9559.00106554","5.81175900","19","7"
"9789.00000220","5.81184600","19","7"
"10016.66430039","5.81193100","19","7"
"10239.53780556","5.81201200","19","7"
"10469.00119661","5.81209400","19","7"
"10699.00000348","5.81217600","19","7"
"10927.66430039","5.81225500","19","7"
"11150.00000000","5.81233100","19","7"
"11379.00145875","5.81240800","19","7"
"11609.00000604","5.81248500","19","7"
"11838.66430039","5.81256100","19","7"
"12060.05368711","5.81263200","19","7"
"12289.00198304","5.81270500","19","7"
"12519.00001116","5.81277800","19","7"
"12749.00000000","5.81284900","19","7"
"12970.16106133","5.81291700","19","7"
"13199.00303162","5.81298600","19","7"
"13429.00002140","5.81305500","19","7"
"13659.00000010","5.81312200","19","7"
"13880.37580977","5.81318700","19","7"
"14109.00512877","5.81325300","19","7"
"14339.00004188","5.81331800","19","7"
"14569.00000030","5.81338300","19","7"
"14790.80530664","5.81344400","19","7"
"15019.00932307","5.81350700","19","7"
"15249.00008284","5.81357000","19","7"
"15479.00000070","5.81363100","19","7"
"15701.66430039","5.81369000","19","7"
"15929.01771169","5.81375000","19","7"
"16159.00016476","5.81380900","19","7"
"16389.00000100","5.81386900","19","7"
"16612.66430039","5.81392600","19","7"
"16839.03448891","5.81398200","19","7"
"17069.00032860","5.81404000","19","7"
"17299.00000108","5.81409600","19","7"
"17523.66430039","5.81415100","19","7"
"17749.06804335","5.81420600","19","7"
"17979.00065628","5.81426000","19","7"
"18209.00000124","5.81431500","19","7"
"18434.66430039","5.81436800","19","7"
"18659.13515224","5.81442000","19","7"
"18889.00100000","5.81447300","19","7"
"19119.00000156","5.81452600","19","7"
"19345.66430039","5.81457700","19","7"
"19569.26937001","5.81462700","19","7"
"19799.00106554","5.81467800","19","7"
"20029.00000220","5.81472900","19","7"
"20256.66430039","5.81477800","19","7"
"20479.53780556","5.81482600","19","7"
"20709.00119661","5.81487600","19","7"
"20939.00000348","5.81492400","19","7"
"21167.66430039","5.81497200","19","7"
"21390.00000000","5.81501900","19","7"
"21619.00145875","5.81506600","19","7"
"21849.00000604","5.81511400","19","7"
"22078.66430039","5.81516000","19","7"
"22300.05368711","5.81520500","19","7"
"22529.00198304","5.81525100","19","7"
"22759.00001116","5.81529700","19","7"
"22989.00000000","5.81534200","19","7"
"23210.16106133","5.81538500","19","7"
"23439.00303162","5.81543000","19","7"
"23669.00002140","5.81547400","19","7"
"23899.00000010","5.81551800","19","7"
"24120.37580977","5.81556000","19","7"
"24349.00512877","5.81560300","19","7"
"24579.00004188","5.81564600","19","7"
"24809.00000030","5.81568900","19","7"
"25030.80530664","5.81573000","19","7"
"25259.00932307","5.81577200","19","7"
"25489.00008284","5.81581300","19","7"
"25719.00000070","5.81585500","19","7"
"25941.66430039","5.81589500","19","7"
"26169.01771169","5.81593500","19","7"
"26399.00016476","5.81597600","19","7"
"26629.00000100","5.81601600","19","7"
"26852.66430039","5.81605500","19","7"
"27079.03448891","5.81609400","19","7"
"27309.00032860","5.81613300","19","7"
"27539.00000108","5.81617300","19","7"
"27763.66430039","5.81621100","19","7"
"27989.06804335","5.81624800","19","7"
"28219.00065628","5.81628700","19","7"
"28449.00000124","5.81632500","19","7"
"28674.66430039","5.81636200","19","7"
"28899.13515224","5.81639900","19","7"
"29129.00100000","5.81643600","19","7"
"29359.00000156","5.81647300","19","7"
"29585.66430039","5.81651000","19","7"
"29809.26937001","5.81654600","19","7"
"30039.00106554","5.81658200","19","7"
"30269.00000220","5.81661800","19","7"
"30496.66430039","5.81665400","19","7"
"30719.53780556","5.81668900","19","7"
"30949.00119661","5.81672400","19","7"
"31179.00000348","5.81676000","19","7"
"31407.66430039","5.81679500","19","7"
"31630.00000000","5.81682900","19","7"
"31859.00145875","5.81686300","19","7"
"32089.00000604","5.81689800","19","7"
"32318.66430039","5.81693200","19","7"
"32540.05368711","5.81696500","19","7"
"32769.00198304","5.81699900","19","7"
"32999.00001116","5.81703200","19","7"
"33229.00000000","5.81706600","19","7"
"33450.16106133","5.81709800","19","7"
"33679.00303162","5.81713100","19","7"
"33909.00002140","5.81716400","19","7"
"34139.00000010","5.81719700","19","7"
"34360.37580977","5.81722800","19","7"
"34589.00512877","5.81726100","19","7"
"34819.00004188","5.81729300","19","7"
"35049.00000030","5.81732500","19","7"
"35270.80530664","5.81735600","19","7"
"35499.00932307","5.81738700","19","7"
"35729.00008284","5.81741900","19","7"
"35959.00000070","5.81745000","19","7"
"36181.66430039","5.81748100","19","7"
"36409.01771169","5.81751100","19","7"
"36639.00016476","5.81754200","19","7"
"36869.00000100","5.81757300","19","7"
"37092.66430039","5.81760300","19","7"
"37319.03448891","5.81763200","19","7"
"37549.00032860","5.81766300","19","7"
"37779.00000108","5.81769300","19","7"
"38003.66430039","5.81772200","19","7"
"38229.06804335","5.81775100","19","7"
"38459.00065628","5.81778100","19","7"
"38689.00000124","5.81781000","19","7"
"38914.66430039","5.81783900","19","7"
"39139.13515224","5.81786700","19","7"
"39369.00100000","5.81789600","19","7"
"39599.00000156","5.81792500","19","7"
"39825.66430039","5.81795400","19","7"
"40049.26937001","5.81798200","19","7"
"40279.00106554","5.81801000","19","7"
"40509.00000220","5.81803800","19","7"
"40736.66430039","5.81806600","19","7"
"40959.53780556","5.81809300","19","7"
"41189.00119661","5.81812100","19","7"
"41419.00000348","5.81814900","19","7"
"41647.66430039","5.81817700","19","7"
"41870.00000000","5.81820300","19","7"
"42099.00145875","5.81823100","19","7"
"42329.00000604","5.81825800","19","7"
"42558.66430039","5.81828500","19","7"
"42780.05368711","5.81831100","19","7"
"43009.00198304","5.81833800","19","7"
"43198.66430039","5.81836000","19","7"
"43199.00000000","5.81836000","19","7"
"0.00000000","5.80506200","20","7"
"229.00119661","5.80742100","20","7"
"459.00000348","5.80832500","20","7"
"687.66429982","5.80898100","20","7"
"910.00000000","5.80950200","20","7"
"1139.00145875","5.80996200","20","7"
"1369.00000604","5.81037000","20","7"
"1598.66430001","5.81073800","20","7"
"1820.05368710","5.81106100","20","7"
"2049.00198304","5.81137100","20","7"
"2279.00001116","5.81166000","20","7"
"2509.00000000","5.81193200","20","7"
"2730.16106125","5.81217800","20","7"
"2959.00303162","5.81241900","20","7"
"3189.00002140","5.81265000","20","7"
"3419.00000010","5.81287000","20","7"
"3640.37580959","5.81307300","20","7"
"3869.00512877","5.81327400","20","7"
"4099.00004188","5.81346800","20","7"
"4329.00000030","5.81365500","20","7"
"4550.80530664","5.81383000","20","7"
"4779.00932307","5.81400300","20","7"
"5009.00008284","5.81417200","20","7"
"5239.00000070","5.81433700","20","7"
"5461.66430039","5.81449100","20","7"
"5689.01771169","5.81464400","20","7"
"5919.00016476","5.81479500","20","7"
"6149.00000100","5.81494100","20","7"
"6372.66430039","5.81508000","20","7"
"6599.03448891","5.81521700","20","7"
"6829.00032860","5.81535400","20","7"
"7059.00000108","5.81548700","20","7"
"7283.66430039","5.81561400","20","7"
"7509.06804335","5.81573900","20","7"
"7739.00065628","5.81586300","20","7"
"7969.00000124","5.81598500","20","7"
"8194.66430039","5.81610300","20","7"
"8419.13515224","5.81621600","20","7"
"8649.00100000","5.81633100","20","7"
"8879.00000156","5.81644400","20","7"
"9105.66430039","5.81655400","20","7"
"9329.26937001","5.81665900","20","7"
"9559.00106554","5.81676600","20","7"
"9789.00000220","5.81687100","20","7"
"10016.66430039","5.81697300","20","7"
"10239.53780556","5.81707200","20","7"
"10469.00119661","5.81717200","20","7"
"10699.00000348","5.81727000","20","7"
"10927.66430039","5.81736600","20","7"
"11150.00000000","5.81745900","20","7"
"11379.00145875","5.81755200","20","7"
"11609.00000604","5.81764500","20","7"
"11838.66430039","5.81773600","20","7"
"12060.05368711","5.81782200","20","7"
"12289.00198304","5.81791100","20","7"
"12519.00001116","5.81799800","20","7"
"12749.00000000","5.81808500","20","7"
"12970.16106133","5.81816700","20","7"
"13199.00303162","5.81825000","20","7"
"13429.00002140","5.81833300","20","7"
"13659.00000010","5.81841500","20","7"
"13880.37580977","5.81849300","20","7"
"14109.00512877","5.81857300","20","7"
"14339.00004188","5.81865200","20","7"
"14569.00000030","5.81872900","20","7"
"14790.80530664","5.81880400","20","7"
"15019.00932307","5.81888000","20","7"
"15249.00008284","5.81895500","20","7"
"15479.00000070","5.81902900","20","7"
"15701.66430039","5.81910000","20","7"
"15929.01771169","5.81917200","20","7"
"16159.00016476","5.81924500","20","7"
"16389.00000100","5.81931600","20","7"
"16612.66430039","5.81938500","20","7"
"16839.03448891","5.81945300","20","7"
"17069.00032860","5.81952200","20","7"
"17299.00000108","5.81959100","20","7"
"17523.66430039","5.81965600","20","7"
"17749.06804335","5.81972200","20","7"
"17979.00065628","5.81978800","20","7"
"18209.00000124","5.81985400","20","7"
"18434.66430039","5.81991800","20","7"
"18659.13515224","5.81998100","20","7"
"18889.00100000","5.82004400","20","7"
"19119.00000156","5.82010700","20","7"
"19345.66430039","5.82016900","20","7"
"19569.26937001","5.82023000","20","7"
"19799.00106554","5.82029100","20","7"
"20029.00000220","5.82035200","20","7"
"20256.66430039","5.82041100","20","7"
"20479.53780556","5.82046900","20","7"
"20709.00119661","5.82052900","20","7"
"20939.00000348","5.82058700","20","7"
"21167.66430039","5.82064500","20","7"
"21390.00000000","5.82070100","20","7"
"21619.00145875","5.82075800","20","7"
"21849.00000604","5.82081500","20","7"
"22078.66430039","5.82087100","20","7"
"22300.05368711","5.82092400","20","7"
"22529.00198304","5.82098000","20","7"
"22759.00001116","5.82103400","20","7"
"22989.00000000","5.82108900","20","7"
"23210.16106133","5.82114100","20","7"
"23439.00303162","5.82119400","20","7"
"23669.00002140","5.82124800","20","7"
"23899.00000010","5.82130100","20","7"
"24120.37580977","5.82135100","20","7"
"24349.00512877","5.82140300","20","7"
"24579.00004188","5.82145400","20","7"
"24809.00000030","5.82150500","20","7"
"25030.80530664","5.82155400","20","7"
"25259.00932307","5.82160400","20","7"
"25489.00008284","5.82165400","20","7"
"25719.00000070","5.82170400","20","7"
"25941.66430039","5.82175200","20","7"
"26169.01771169","5.82180000","20","7"
"26399.00016476","5.82184900","20","7"
"26629.00000100","5.82189700","20","7"
"26852.66430039","5.82194400","20","7"
"27079.03448891","5.82199000","20","7"
"27309.00032860","5.82203800","20","7"
"27539.00000108","5.82208500","20","7"
"27763.66430039","5.82213100","20","7"
"27989.06804335","5.82217600","20","7"
"28219.00065628","5.82222200","20","7"
"28449.00000124","5.82226800","20","7"
"28674.66430039","5.82231200","20","7"
"28899.13515224","5.82235600","20","7"
"29129.00100000","5.82240100","20","7"
"29359.00000156","5.82244500","20","7"
"29585.66430039","5.82248900","20","7"
"29809.26937001","5.82253200","20","7"
"30039.00106554","5.82257600","20","7"
"30269.00000220","5.82261900","20","7"
"30496.66430039","5.82266100","20","7"
"30719.53780556","5.82270300","20","7"
"30949.00119661","5.82274500","20","7"
"31179.00000348","5.82278800","20","7"
"31407.66430039","5.82283000","20","7"
"31630.00000000","5.82287000","20","7"
"31859.00145875","5.82291100","20","7"
"32089.00000604","5.82295300","20","7"
"32318.66430039","5.82299400","20","7"
"32540.05368711","5.82303300","20","7"
"32769.00198304","5.82307300","20","7"
"32999.00001116","5.82311300","20","7"
"33229.00000000","5.82315300","20","7"
"33450.16106133","5.82319200","20","7"
"33679.00303162","5.82323200","20","7"
"33909.00002140","5.82327100","20","7"
"34139.00000010","5.82331000","20","7"
"34360.37580977","5.82334800","20","7"
"34589.00512877","5.82338600","20","7"
"34819.00004188","5.82342400","20","7"
"35049.00000030","5.82346300","20","7"
"35270.80530664","5.82350000","20","7"
"35499.00932307","5.82353700","20","7"
"35729.00008284","5.82357500","20","7"
"35959.00000070","5.82361200","20","7"
"36181.66430039","5.82364800","20","7"
"36409.01771169","5.82368500","20","7"
"36639.00016476","5.82372100","20","7"
"36869.00000100","5.82375800","20","7"
"37092.66430039","5.82379400","20","7"
"37319.03448891","5.82382900","20","7"
"37549.00032860","5.82386500","20","7"
"37779.00000108","5.82390100","20","7"
"38003.66430039","5.82393600","20","7"
"38229.06804335","5.82397100","20","7"
"38459.00065628","5.82400600","20","7"
"38689.00000124","5.82404100","20","7"
"38914.66430039","5.82407600","20","7"
"39139.13515224","5.82411000","20","7"
"39369.00100000","5.82414400","20","7"
"39599.00000156","5.82417900","20","7"
"39825.66430039","5.82421300","20","7"
"40049.26937001","5.82424500","20","7"
"40279.00106554","5.82427900","20","7"
"40509.00000220","5.82431300","20","7"
"40736.66430039","5.82434600","20","7"
"40959.53780556","5.82437800","20","7"
"41189.00119661","5.82441200","20","7"
"41419.00000348","5.82444500","20","7"
"41647.66430039","5.82447800","20","7"
"41870.00000000","5.82450900","20","7"
"42099.00145875","5.82454200","20","7"
"42329.00000604","5.82457400","20","7"
"42558.66430039","5.82460600","20","7"
"42780.05368711","5.82463700","20","7"
"43009.00198304","5.82466900","20","7"
"43198.66430039","5.82469600","20","7"
"43199.00000000","5.82469600","20","7"
"0.00000000","5.80797100","21","7"
"229.00119661","5.81085600","21","7"
"459.00000348","5.81196200","21","7"
"687.66429982","5.81276500","21","7"
"910.00000000","5.81340200","21","7"
"1139.00145875","5.81396500","21","7"
"1369.00000604","5.81446400","21","7"
"1598.66430001","5.81491200","21","7"
"1820.05368710","5.81530700","21","7"
"2049.00198304","5.81568500","21","7"
